"word","N"
"kilingsworth",1
"alberta",21
"extraordinary",62
"accommodations",355
"convenience",191
"berkeley",35
"oakland",30
"sf",141
"pristine",63
"details",383
"including",539
"record",45
"player",38
"tea",384
"highlight",148
"thoughtfulness",24
"generosity",37
"bart",82
"jeff.s",21
"that.s",390
"far",736
"we.ve",260
"rented",266
"quite",865
"fascinated",7
"itself",714
"checkout",176
"brugge",7
"we.ll",293
"X2.night",5
"greeted",316
"showed",469
"premises",36
"southern",59
"sunlight",69
"airy",163
"ac",189
"transit",204
"bus",763
"connection",197
"ride.hailing",1
"services",112
"markets",191
"bowl",64
"trader",39
"joe.s",51
"interesting",661
"same",526
"range",90
"try",411
"you.re",670
"ucb",4
"sfo",13
"oak",19
"doing",238
"district",269
"between",436
"departure",354
"type",130
"shouldn.t",37
"miss",280
"studio",556
"sharon",24
"providing",270
"support",94
"before",965
"cleaning",348
"issues",491
"faced",16
"fixed",166
"timely",144
"manner",99
"annoying",59
"honest",135
"however",634
"spent",690
"please",393
"shown",269
"european",56
"bathtub",66
"hand",260
"divider",7
"curtain",67
"probably",370
"water",717
"showering",28
"parisian",62
"flats",36
"complaint",134
"regarding",246
"lack",128
"received",248
"duration",34
"initially",65
"bath",348
"total",145
"X5",845
"wasn",22
"t",284
"didn",95
"expect",336
"face",112
"washcloths",5
"least",240
"period",116
"addressing",10
"request",284
"additional",142
"minor",159
"compliant",5
"wifi",666
"slow",81
"point",386
"being",860
"unusable",22
"perhaps",148
"fluke",1
"others",480
"mentioned",272
"fast",448
"beautifully",437
"spending",204
"easily",687
"sites",246
"yet",504
"loud",268
"well.stocked",83
"felt",930
"know",828
"knows",172
"take",751
"care",824
"comunication",54
"cosy",634
"tips",635
"reachable",126
"price",610
"worthy",24
"thing",601
"want",887
"chirstopher",1
"available",793
"messages",325
"rbnb",3
"group",578
"grey",13
"traveled",90
"month",305
"upstairs",308
"portable",49
"crib",36
"pack",113
"n",111
"play",239
"sena",1
"suggest",246
"putting",52
"baby",237
"warm",860
"babe",1
"ok",358
"light",642
"slider",4
"set",515
"farmers",39
"puts",35
"dana",22
"marina",83
"laguna",9
"beach",755
"longer",540
"andrew.s",20
"decorations",63
"string",4
"lights",169
"chairs",169
"X15",552
"bottle",282
"giftcard",1
"rose",37
"bakery",162
"proceeded",8
"following",108
"trust",88
"wanted",625
"leave",628
"uber",314
"balboa",13
"X7",378
"taken",254
"communicating",314
"getting",676
"upscale",71
"complex",134
"gene",5
"talk",534
"canceled",776
"reservation",838
"automated",777
"posting",780
"heart",514
"irvine",3
"communicator",237
"stages",6
"booking",543
"he.s",247
"condition",731
"cottage",478
"pictured",242
"gift",145
"card",98
"restaurant",546
"bunk",44
"children",369
"girls",198
"bothers",6
"small",916
"maybe",338
"pipe",13
"should",547
"changed",144
"big",851
"shopping",544
"center",752
"grey.s",2
"responding",123
"trips",253
"roomy",186
"kid",65
"pack.n.play",5
"chair",109
"ready",430
"hold",109
"first",926
"worked",593
"plain",19
"worth",458
"mid.town",4
"chose",185
"because",843
"nyc",303
"affordable",177
"nj",9
"rail",59
"X10",756
"agree",74
"responses",122
"sketchy",27
"safe",796
"horrible",41
"careful",135
"hours",451
"X12",160
"move",211
"cleaners",32
"X50.00",2
"fly",27
"public",629
"transportation",475
"fresh",563
"cherries",3
"strawberries",14
"naturally",34
"lit",81
"sunday",111
"hear",448
"music",287
"playing",148
"cars",108
"feels",316
"casual",31
"warning",41
"husband",685
"smokes",7
"smell",170
"strongly",294
"evenings",203
"i.m",705
"particularly",222
"something",480
"mind",375
"met",819
"got",810
"squared",1
"enjoyable",424
"together",410
"subway",522
"feeling",306
"nice.very",2
"lou",12
"own",741
"lol",49
"d.s",2
"instantly",84
"welcomed",616
"chatted",36
"travelling",214
"occasions",38
"job",230
"answering",147
"making",624
"interested",187
"no.brainer",6
"barely",133
"X1.5",39
"northwest",8
"exit",43
"entrance",267
"finally",145
"communicate",843
"utilitarian",2
"ap",3
"wants",210
"junction",11
"metro",669
"lines",188
"warmly",235
"recomand",16
"ny",153
"surely",144
"shantell",1
"wish",695
"worst",60
"response",186
"crash",93
"cats",194
"loving",64
"universe",9
"totally",507
"girl",135
"new",798
"york",246
"work",746
"vacation",455
"homely",168
"masud",1
"organized",409
"chill",139
"sleep",600
"relax",494
"headed",42
"apt",398
"andrei",8
"attentive",428
"came",685
"late",761
"accommodated",196
"confortable",211
"shantell.s",1
"manhattan",252
"answered",380
"decision",61
"rare",78
"carupano",1
"wasn.t",589
"credit",37
"cleaned",276
"wandered",4
"unfortunately",464
"unable",95
"emmanuel",8
"due",486
"commitments",12
"contents",175
"hidden",484
"kindly",225
"agreement",16
"d",134
"having",883
"end",551
"fridge",461
"earlier",172
"urgently",7
"coming",584
"san",347
"francisco",192
"supposed",55
"thankfully",40
"done",297
"complained",54
"tried",217
"quietly",30
"wooden",70
"using",438
"microwave",210
"wash",133
"dishes",203
"wake",129
"smelled",67
"smoke",60
"basics",128
"lively",256
"diverse",36
"neighbourhood",600
"incredibly",511
"laid",184
"generally",129
"relatively",119
"part",680
"harlem",23
"stop",557
"base",397
"columbia",21
"university",127
"sometimes",214
"cigarette",24
"liked",496
"fancy",96
"genuine",108
"south",228
"bronx",3
"yankee",7
"stadium",34
"sharon.s",8
"course",322
"internet",367
"else.",421
"travelled",65
"snowstorm",20
"constant",74
"contact",507
"helping",210
"arrive",260
"safely",56
"difficult",289
"journey",151
"willing",268
"bigly",1
"gun",4
"brewery",39
"comments",140
"wrong",175
"guy",422
"businessman",1
"vibes",43
"roommates",67
"recommendations",653
"nearby",819
"since",642
"luggage",326
"X1",496
"parts",215
"noted",65
"reviews",325
"michael",157
"exceptionally",135
"personable",176
"address",141
"special",479
"needs",653
"website",107
"specific",57
"three",601
"airports",14
"wrote",83
"ask",494
"penn",18
"sent",282
"list",212
"shared",430
"renovated",170
"garden",536
"level",204
"occupied",31
"full.time",11
"female",34
"tenant",47
"quarters",46
"facing",79
"dark",177
"requires",35
"illumination",1
"fully",519
"yes",205
"giant",49
"screen",78
"adequate",102
"despite",332
"experiences",269
"reassurances",1
"woman",146
"further",223
"consideration",52
"takes",349
"half",277
"hour",321
"midtown",57
"upside",4
"calm",314
"entering",50
"previous",190
"choose",265
"asking",115
"stress",65
"cinch",6
"X85",18
"won.t",287
"hilton",11
"recognize",9
"understand",195
"basement",139
"cold",400
"weird",43
"hallway",74
"life",507
"steps",391
"cat",281
"cares",59
"shop",340
"pharmacy",48
"msg",7
"grand",97
"bad",379
"weekend",759
"strong",136
"computer",37
"free",483
"wi.fi",168
"hi",267
"michael.s",54
"kisses",17
"family.i",1
"clients",18
"soooo",27
"world.when",1
"aprtment",4
"door",711
"everthing",13
"im",63
"nothing",497
"betther",1
"rent",407
"parents",250
"cooking",424
"dumpling",3
"yourself",219
"trying",191
"mistakes",10
"improve",94
"btw",27
"tank",23
"drinking",82
"hugs",25
"cake",128
"still",646
"shy",18
"learn",93
"chinese",43
"beijing",11
"dont",73
"gavin",6
"birthday",143
"party",252
"lets",33
"jeanne",7
"marie.s",16
"welsh",4
"cakes",28
"bute",1
"park",719
"brilliant",227
"X6",441
"marie",46
"wedding",245
"girlfriend",342
"road",510
"cardiff",6
"castle",74
"closer",97
"complimentary",75
"experienced",202
"hard",392
"times",670
"lucky",332
"returned",148
"X27",28
"listing",454
"average",46
"appeal",5
"isn.t",232
"problems",494
"solid",62
"recommending",188
"kyle.s",6
"kway",1
"odd",51
"get.go",9
"child",100
"flown",2
"overseas",17
"tired",98
"concerned",83
"middle",440
"therefore",97
"happens",46
"venture",42
"into",818
"plan",393
"understood",54
"decided",188
"piece",87
"password",30
"written",85
"turned",183
"woke",99
"instead",200
"apologising",1
"audacity",2
"expecting",100
"dog",484
"odour",9
"luck",170
"thanksgiving",49
"macy.s",2
"parade",10
"liu",2
"sooo",33
"live",499
"moving",115
"don",96
"letting",213
"bench",13
"boogy",1
"board",124
"swimming",169
"pool",496
"refreshing",78
"dry",84
"sauna",66
"maui",42
"size",463
"chicago",108
"kyle",15
"self",150
"couches",38
"advantage",178
"showing",120
"jackie",19
"included",225
"smart",112
"netflix",124
"cast",6
"movies",93
"phone",396
"c",174
"cup",119
"rest",466
"amenities",754
"ali",33
"luca",35
"hoast",2
"connections",64
"sam",60
"juliet",4
"reply",145
"tim",56
"man",185
"chat",370
"works",279
"ing",2
"relaxing",619
"jacky",3
"turning",37
"switching",3
"bedside",16
"anticipation",5
"class",92
"taste",162
"cut",74
"apologies",43
"outs",27
"iof",1
"control",92
"ongoing",10
"exchange",77
"believe",167
"promised",104
"operational",5
"tuesday",11
"week",648
"pete",29
"smile",131
"atmosphere",273
"considerate",619
"often",227
"selection",126
"pets",97
"giving",333
"transport",507
"essentials",174
"hairdryer",52
"give",572
"london",261
"tube",154
"jump",40
"piccadilly",13
"line",311
"X25.30",11
"towards",85
"heathrow",22
"surroundings",202
"extended",136
"working",426
"talking",252
"borrow",50
"discover",174
"whether",101
"strike",14
"underground",133
"ukulele",1
"gathering",44
"invited",129
"airport",601
"lori",12
"lady",232
"shed",18
"wisteria",2
"summer",333
"months",239
"july",58
"september",44
"ali.s",7
"chats",70
"whenever",295
"efficient",138
"enquiries",14
"whilst",109
"relaxed",347
"quirkily",3
"west",196
"norwood",3
"victoria",82
"bridge",129
"popular",99
"e.g",62
"brixton",9
"completely",351
"start",401
"fond",17
"memories",89
"luca.s",10
"himself",211
"inquiries",69
"without",697
"doubt",164
"phillip",11
"joy",228
"appreciative",176
"surrounding.s",1
"revisit",30
"oatcakes",1
"url",270
"plesent",1
"meed",1
"guest.i",3
"surley",1
"juliet.s",2
"holiday",390
"sorts",61
"cookware",42
"oven",127
"dish",58
"scales",1
"processing",6
"blackberries",2
"collected",32
"walks",217
"delicious",498
"apple.blackberry.crumble",1
"ideally",143
"devon",5
"ideal",611
"surrounding",358
"glad",597
"sort",114
"attitude",84
"makes",530
"choosing",181
"share",415
"min",571
"buses",253
"ones",130
"besides",134
"resting",16
"theresa.s",2
"flight",394
"stansted",5
"X20mins",16
"theresa",13
"offers",251
"spotlessly",126
"dvds",41
"daylight",22
"bonus",338
"lacking",34
"natural",240
"thames",18
"tower",84
"parliament",11
"certainly",477
"brixham",1
"appartement",225
"neighbours",124
"example",98
"greenway",5
"river",274
"dart",9
"miles",122
"maps",245
"material",21
"dartmoor",2
"tim.s",14
"zone",69
"indeed",211
"picadillyline",1
"bro",3
"lisele",1
"laura",104
"real",569
"fab",65
"thoroughly",380
"thankyou",42
"xx",34
"northumberland",1
"village",281
"wished",157
"sending",47
"information",697
"instructions",482
"look",707
"double",170
"freeview",1
"cupboards",27
"alone",162
"worries",44
"smiling",94
"pubs",161
"numerous",107
"general",208
"aspects",54
"stuff",299
"appartment",504
"thesis",5
"sightseeing",171
"who.d",2
"hustle",126
"hostess",317
"professional",225
"approach",34
"lea",11
"valley",143
"walkway",21
"review",500
"below",175
"initial",68
"previously",36
"commuting",24
"arms",44
"immediately",439
"wow",164
"must",371
"jacky.s",3
"cambridge",28
"raymond",9
"variety",116
"teas",39
"nathalie",19
"paris",328
"enjoying",264
"four",436
"sea",275
"lori.s",7
"launching",12
"comfort",269
"insights",25
"scotland",20
"city.centre",2
"walking.range",1
"touristic",77
"attractions",485
"ray",26
"style",269
"desk",137
"sized",117
"screens",16
"wc",13
"updated",123
"choices",55
"frig",9
"items",254
"continue",74
"lodging",56
"comes",228
"ahhh",5
"teresa",30
"reccommend",33
"magical",142
"flowers",161
"elves",1
"seem",158
"missing",180
"inside",441
"enchanted",4
"basic",382
"anglo.oriental",1
"discreet",82
"presence",70
"links",84
"reach",430
"repeat.",100
"sujal",1
"placed",109
"charms",5
"england",45
"picturesque",77
"kingswear",1
"dartmouth",2
"walkers",8
"coastal",34
"path",126
"break.",197
"thoughtfully",62
"shortbread",2
"biscuits",41
"respond",391
"stay.much",1
"replied",121
"time.the",1
"find.i",1
"simplicity",14
"rate",117
"cheers",153
"internship",14
"accommodate",314
"fit",258
"humongous",3
"suitcase",40
"draw",17
"lamp",28
"cereal",40
"orange",82
"juice",138
"everyday",162
"wood",148
"green",162
"bounds",1
"respected",253
"rules",514
"ran",120
"smoothly",284
"importantly",113
"country",310
"nervous",49
"beginning",223
"adjustment",5
"smoother",8
"unbelievably",21
"charismatic",6
"hundreds",23
"happily",291
"eager",57
"whatever",142
"lending",16
"hers",31
"text",286
"locally",50
"cheerful",123
"similar",90
"situation",212
"stars",356
"reserved",53
"usual",104
"whole",610
"italy",127
"arianna",2
"helped",685
"slept",369
"connected",183
"via",401
"elephant",9
"nearest",145
"plus",593
"bread",217
"jam",81
"butter",55
"funny",193
"outgoing",70
"hesitation",224
"liz",44
"useful",354
"eric.s",17
"meeting",508
"peekaboo",2
"riverfront",7
"eric",49
"aisling",3
"liam",9
"removed",61
"sheets",318
"put",392
"brought",279
"rubbish",25
"shame",67
"X5.10",105
"miami",75
"domino",2
"havana",34
"vizcaya",2
"museum",159
"rental",374
"lockbox",20
"in.person",10
"low",212
"ceilings",102
"slanted",3
"roof",202
"closet",202
"cable",134
"X.5",3
"those",479
"budget",142
"basically",136
"stores",446
"museums",131
"citypass",1
"jeppsen.s",1
"malort",1
"clark",9
"ale",6
"collegues",2
"dublin",52
"english",269
"conversation",315
"prompt",336
"courteous",347
"genuinely",80
"chance",549
"theyr",2
"dubt",2
"alessandro",26
"book",640
"multiple",178
"reliable",201
"responsible",186
"you.d",200
"describe",90
"someone",365
"gloria",6
"euri",1
"educated",72
"healthcare",2
"field",53
"cuban",18
"listings",45
"heartbeat",181
"they.re",192
"maryam",4
"arm",12
"gets",206
"booked",484
"eurys",1
"ideas",137
"delaware",1
"john",197
"extras",100
"behind",220
"soap",154
"boise",4
"locked",99
"alarm",26
"handwritten",10
"event",104
"invite",58
"regularly",74
"organised",149
"taxi",332
"recommand",138
"weeks",354
"business",398
"erick",3
"immensely",37
"leap",1
"load",27
"calling",52
"cab",121
"checked",378
"head",178
"continually",9
"amiable",10
"cleaner",140
"why",231
"rightfully",1
"cannot",341
"wait",406
"reasons",64
"continues",11
"amaze",4
"successful",31
"schedule",218
"followed",205
"gladly",294
"gloria.s",2
"overnight",125
"rn",2
"nursing",1
"paula",31
"boyfriend",357
"one.room",4
"huge",524
"speck",3
"punctual",113
"igor",11
"clear",573
"plans",279
"once",478
"recollect",1
"barcelone",4
"andy",45
"offering",154
"cristian",4
"aren.t",89
"persons",189
"goes",207
"iasi",2
"stunning",308
"finished",63
"oh",143
"terrace",407
"fortunately",36
"barcelona",189
"metres",21
"muchas",36
"gracias",83
"jamie",31
"por",55
"vuestras",1
"palabras",9
"aunque",3
"la",436
"estancia",8
"haya",3
"sido",14
"breve",4
"hemos",6
"tenido",7
"oportunidad",2
"de",268
"conocernos",1
"y",115
"ahora",1
"ya",17
"sabéis",1
"dónde",1
"tenéis",2
"otro",2
"lugar",9
"en",144
"el",127
"que",82
"alojarse",1
"feliz",11
"proyecto",1
"vida",13
"para",46
"tí",1
"os",13
"lo",45
"deseo",2
"corazón",1
"adam",44
"superb",297
"everyone",559
"gifts",35
"vibrant",117
"dynamic",30
"andy.s",13
"offer",431
"sergio.s",5
"gem",263
"pass",136
"sergio",21
"warm.hearted",19
"map",220
"designed",179
"tours",86
"porto",44
"picked",254
"suitcases",53
"X4th",89
"photographs",52
"gives",207
"moment",306
"step",129
"active",81
"region",78
"handed",12
"reflected",33
"kindness",159
"star",236
"adam.s",16
"palas",1
"mall",150
"hanging",158
"pablo",17
"hoped",109
"reason",205
"silvia",22
"wouldn.t",301
"anyway",154
"finding",245
"meter",8
"wide",112
"boutique",29
"landmarks",25
"provides",248
"holidays",129
"catalinas",1
"finca",8
"catalina",5
"maike",2
"tastefully",173
"furnished",409
"deliberately",3
"sit",274
"lake",287
"enchanting",20
"handing",13
"palace",67
"hospitable",329
"culture",110
"flexible",588
"changes",64
"lourdes",5
"pepi",4
"juan",51
"mari",12
"nicest",154
"run",258
"hike",133
"tranquility",45
"nature",263
"basque",4
"france",62
"peace",188
"beauty",121
"pure",49
"anders",9
"tour",331
